date,category,amount,currency,notes
2026-08-05,transport,17.96,QAR,Uber - office commute (card)
2026-08-05,shopping,3.25,QAR,Retail Mart (card)
2026-08-05,dining,12,QAR,Corner Cafe Trio (card statement shows as Alfatooh Spare Parts) (card)
2026-08-04,transport,50,QAR,BadrGo - office commute (card)
2026-08-04,dining,8,QAR,Albayt Istanbul Rest (card)
2026-08-02,groceries,8,QAR,Arabian Supermarket (card)
2026-08-02,transport,13.95,QAR,Uber - office commute (card)
2026-08-02,subscriptions,18,QAR,Adobe (card)
2026-08-02,subscriptions,-18.84,QAR,Adobe refund (card)
2026-08-02,subscriptions,-18,QAR,Adobe refund (card)
2026-08-02,shopping,5.57,QAR,Ansar Gallery (card)
2026-08-02,shopping,169,QAR,Ansar Gallery (card)
2026-08-02,dining,5,QAR,Punjab Restaurant-Mush (card)
2026-08-02,utilities,101,QAR,Kahramaa - electricity/water (card)
2026-08-01,groceries,4,QAR,Arabian Supermarket (card)
2026-07-31,dining,5,QAR,Corner Cafe Trio (card statement shows as Alfatooh Spare Parts) (card)
2026-07-31,groceries,51.38,QAR,Panda Hypermarket (card)
2026-07-31,subscriptions,95.67,QAR,Vodafone - home internet (card)
2026-07-31,dining,36,QAR,Punjab Restaurant-Mush (card)
2026-07-30,dining,4,QAR,Corner Cafe Trio (card statement shows as Alfatooh Spare Parts) (card)
2026-07-30,dining,120,QAR,Matka Junction Restaur (card)
2026-07-30,dining,15,QAR,Batteel Cafe (card)
2026-07-30,transport,17.03,QAR,Uber - office commute (card)
2026-07-29,transport,22.05,QAR,Uber - office commute (card)
2026-07-29,shopping,4.7,QAR,Retail Mart (card)
2026-07-28,dining,6,QAR,Pak Pakwan Restaurant (card)
2026-07-28,transport,12.15,QAR,Uber - office commute (card)
2026-07-27,dining,20,QAR,Albayt Istanbul Rest (card)
2026-07-27,transport,17.68,QAR,Uber - office commute (card)
2026-07-26,health,10,QAR,Naseem Al Rabeeh Medic - dental (card)
2026-07-26,health,149,QAR,Naseem Al Rabeeh Medic - dental (card)
2026-07-26,health,45,QAR,Naseem Surgical And Me - dental (card)
2026-07-26,transport,17.95,QAR,Uber - office commute (card)
2026-07-26,groceries,5,QAR,Arabian Supermarket (card)
2026-07-26,dining,12.19,QAR,Food Palace (card)
2026-07-25,misc,30,QAR,New Jasmin Laundry (card)
2026-07-25,transport,10.57,QAR,Uber - office commute (card)
2026-07-25,dining,15.14,QAR,Food Palace (card)
2026-07-23,dining,20,QAR,Albayt Istanbul Rest (card)
2026-07-23,dining,173.29,QAR,Food Palace (card)
2026-07-23,transport,16.94,QAR,Uber - office commute (card)
2026-07-22,groceries,89.29,QAR,Panda Hypermarket (card)
2026-07-22,transport,17.19,QAR,Uber - office commute (card)
2026-07-21,transport,16.95,QAR,Uber - office commute (card)
2026-07-21,dining,15,QAR,Batteel Cafe (card)
2026-07-20,groceries,13,QAR,Arabian Supermarket (card)
2026-07-20,dining,27,QAR,Batteel Cafe (card)
2026-07-20,transport,17.93,QAR,Uber - office commute (card)
2026-07-19,transport,15.7,QAR,Uber - office commute (card)
2026-07-19,transport,37.98,QAR,Uber - office commute (card)
2026-07-18,shopping,1592,QAR,Al Anees Electronics - recurring 1592 QAR/month charge, likely installment plan (card)
2026-07-12,transport,18.96,QAR,Uber - office commute (card)
2026-07-12,transport,16.54,QAR,Uber - office commute (card)
2026-07-12,travel,3350,QAR,Qatar Airways ticket (card)
2026-07-12,travel,2063.12,AED,Air Arabia ticket (card, charged in AED), QAR equivalent -2071.4
2026-07-11,dining,20,QAR,Albayt Istanbul Rest (card)
2026-07-11,groceries,27.75,QAR,Panda Hypermarket (card)
2026-07-11,dining,40.58,QAR,Food Palace (card)
2026-07-10,subscriptions,73,QAR,Adobe (card)
2026-07-09,groceries,5,QAR,Arabian Supermarket (card)
2026-07-09,transport,15.94,QAR,Uber - office commute (card)
2026-07-09,dining,20,QAR,Batteel Cafe (card)
2026-07-08,transport,17.61,QAR,Uber - office commute (card)
2026-07-07,dining,15,QAR,Batteel Cafe (card)
2026-07-07,transport,18.45,QAR,Uber - office commute (card)
2026-07-06,transport,18.53,QAR,Uber - office commute (card)
2026-07-06,utilities,72,QAR,Kahramaa - electricity/water (card)
2026-07-05,transport,19.23,QAR,Uber - office commute (card)
2026-07-04,dining,6,QAR,Pak Pakwan Restaurant (card)
2026-07-04,groceries,1,QAR,Arabian Supermarket (card)
2026-07-04,health,399,QAR,Kerala Fitness membership (card)
2026-07-04,groceries,119.04,QAR,Lulu Hypermarket (card)
2026-07-03,dining,33,QAR,Kebab Al Aafghan (card)
2026-07-02,transport,14.44,QAR,Uber - office commute (card)
2026-07-01,transport,16.68,QAR,Uber - office commute (card)
2026-07-01,dining,38,QAR,Albayt Istanbul Rest (card)
2026-07-01,dining,1,QAR,Albayt Istanbul Rest (card)
2026-06-30,transport,20.39,QAR,Uber - office commute (card)
2026-06-30,dining,14,QAR,Punjab Restaurant-Mush (card)
2026-06-29,dining,15,QAR,Batteel Cafe (card)
2026-06-29,transport,15.94,QAR,Uber - office commute (card)
2026-06-28,transport,17.66,QAR,Uber - office commute (card)
2026-06-28,dining,6,QAR,Pak Pakwan Restaurant (card)
2026-06-28,groceries,18.73,QAR,Panda Hypermarket (card)
2026-06-27,dining,18,QAR,Corner Cafe Trio (card statement shows as Alfatooh Spare Parts) (card)
2026-06-26,dining,76.25,QAR,Food Palace (card)
2026-06-25,dining,21,QAR,Kebab Al Aafghan (card)
2026-06-25,dining,2,QAR,Corner Cafe Trio (card statement shows as Alfatooh Spare Parts) (card)
2026-06-19,shopping,4.25,QAR,Retail Mart (card)
2026-06-18,shopping,1592,QAR,Al Anees Electronics - recurring 1592 QAR/month charge, likely installment plan (card)
